date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
12/19/2025 13:00,2025020545,VAN@NYI,WIN,PICK,UNDER,5.5,-119,4.385751226,-1.114248774,0.686875313,0.0,0.733333333,0.543378995,0.535308097,-0.014853166,5.5,0.0,BetOnline.ag,2025-12,0.918728972,,"Jake Brenk, Peter MacDougall (5.95 G/G)",5.95,,,,,
12/19/2025 13:00,2025020547,NJD@UTA,LOSS,PICK,OVER,5.5,-119,6.88436661,1.38436661,0.597869179,0.0,0.571428571,0.543378995,0.524502247,-0.034739562,5.5,0.0,BetOnline.ag,2025-12,0.918728972,,"Cody Beach, Chris Schlenker (6.20 G/G)",6.2,,,,,
12/19/2025 13:00,2025020546,WPG@COL,LOSS,PICK,OVER,6.0,114,7.853173141,1.853173141,0.668190159,0.0,0.571428571,0.46728972,0.48063196,0.028552394,6.0,0.0,DraftKings,2025-12,0.918728972,,"Stephen Hiff, Chris Lee (6.00 G/G)",6.0,,,,,
12/19/2025 13:00,2025020548,DAL@ANA,LOSS,PICK,UNDER,6.5,-110,6.705297655,0.205297655,0.455094049,0.0,0.614035088,0.523809524,0.506775068,-0.032520325,6.5,0.0,LowVig.ag,2025-12,0.645245922,,"Carter Sandlak, Graham Skilliter (6.35 G/G)",6.35,,,,,
12/19/2025 16:18,2025020544,CAR@FLA,LOSS,PICK,UNDER,6.0,105,6.716201078,0.716201078,0.456605818,0.0,0.519519728,0.487804878,0.496314496,0.017444717,6.0,0.0,DraftKings,2025-12,0.64311028,,"Justin Kea, Eric Furlatt (5.80 G/G)",5.8,,,,,
12/19/2025 16:18,2025020545,VAN@NYI,WIN,PICK,UNDER,5.5,-122,3.863605314,-1.636394686,0.71235241,0.0,0.666666667,0.54954955,0.53457168,-0.027254812,5.5,0.0,BetRivers,2025-12,0.918728972,,"Jake Brenk, Peter MacDougall (5.95 G/G)",5.95,,,,,
12/19/2025 16:18,2025020547,NJD@UTA,LOSS,PICK,OVER,5.5,-120,7.149198601,1.649198601,0.649232347,0.0,0.585365854,0.545454545,0.530315969,-0.027754056,5.5,0.0,DraftKings,2025-12,0.918728972,,"Cody Beach, Chris Schlenker (6.20 G/G)",6.2,,,,,
12/19/2025 16:18,2025020546,WPG@COL,LOSS,PICK,OVER,6.0,114,7.579366664,1.579366664,0.638757556,0.0,0.585365854,0.46728972,0.48063196,0.028552394,6.0,0.0,DraftKings,2025-12,0.918728972,,"Stephen Hiff, Chris Lee (6.00 G/G)",6.0,,,,,
12/19/2025 16:18,2025020548,DAL@ANA,LOSS,PICK,UNDER,6.5,-112,6.419776845,-0.080223155,0.451715796,0.0,0.632653061,0.528301887,0.513761468,-0.027522936,6.5,0.0,DraftKings,2025-12,0.64311028,,"Carter Sandlak, Graham Skilliter (6.35 G/G)",6.35,,,,,
12/20/2025 13:05,2025020549,PHI@NYR,WIN,PICK,OVER,4.5,-106,4.261975182,-0.238024818,0.400032827,0.0,0.538461538,0.514563107,0.483560743,-0.060249877,4.5,0.0,FanDuel,2025-12,0.64311028,,"Wes McCauley, Jake Brenk (6.15 G/G)",6.15,,,,,
12/20/2025 13:05,2025020550,DET@WSH,LOSS,PICK,UNDER,5.5,-135,4.421574776,-1.078425224,0.58763135,0.0,0.615384615,0.574468085,0.539576803,-0.060736677,5.5,0.0,FanDuel,2025-12,0.64311028,,"Brandon Blandina, Francis Charron (5.90 G/G)",5.9,,,,,
12/20/2025 13:05,2025020551,CHI@OTT,WIN,PICK,OVER,5.5,-118,6.552938457,1.052938457,0.571500642,0.0,0.6,0.541284404,0.514975184,-0.048605169,5.5,0.0,FanDuel,2025-12,0.64311028,,"TJ Luxmore, Beau Halkidis (5.95 G/G)",5.95,,,,,
12/20/2025 13:05,2025020552,EDM@MIN,LOSS,PICK,UNDER,6.5,-110,5.189210128,-1.310789872,0.622486047,0.0,0.615384615,0.523809524,0.5,-0.045454545,6.5,0.0,FanDuel,2025-12,0.64311028,,"Kelly Sutherland, Trevor Hanson (5.85 G/G)",5.85,,,,,
12/20/2025 13:05,2025020553,NYI@BUF,WIN,PICK,UNDER,6.5,-124,4.845629527,-1.654370473,0.821715445,0.0,0.8,0.553571429,0.527904232,-0.046366549,6.5,0.0,FanDuel,2025-12,0.64311028,,"Brandon Schrader, Furman South (5.75 G/G)",5.75,,,,,
12/20/2025 13:05,2025020554,STL@FLA,LOSS,BET,UNDER,6.5,-110,4.936391805,-1.563608195,0.828266088,0.446445898,0.833333333,0.523809524,0.5,-0.045454545,6.5,0.0,,2025-12,0.918728972,,"Jon Mclsaac, Michael Markovic (6.15 G/G)",6.15,,,,,
12/20/2025 13:05,2025020556,PIT@MTL,WIN,BET,UNDER,6.5,-110,4.497626926,-2.002373074,0.894080819,0.446445898,0.833333333,0.523809524,0.5,-0.045454545,6.5,0.0,,2025-12,0.918728972,,"Peter MacDougall, Frederick L'Ecuyer (5.95 G/G)",5.95,,,,,
12/20/2025 13:05,2025020557,CAR@TBL,WIN,PICK,OVER,5.5,-106,7.854138711,2.354138711,0.820014014,0.0,0.666666667,0.514563107,0.49133599,-0.045139491,5.5,0.0,FanDuel,2025-12,0.64311028,,"Justin Kea, Garrett Rank (5.80 G/G)",5.8,,,,,
12/20/2025 13:05,2025020555,VAN@BOS,LOSS,PICK,UNDER,5.5,102,5.191432889,-0.308567111,0.472152633,0.0,0.615384615,0.495049505,0.472095768,-0.046366549,5.5,0.0,FanDuel,2025-12,0.64311028,,"Jordan Samuels-Thomas, Brian Pochmara (6.30 G/G)",6.3,,,,,
12/20/2025 13:05,2025020558,TOR@NSH,LOSS,PICK,UNDER,5.5,110,4.420207054,-1.079792946,0.587836508,0.0,0.615384615,0.476190476,0.454016298,-0.046565774,5.5,0.0,FanDuel,2025-12,0.64311028,,"Tom Chmielewski, Pierre Lambert (6.00 G/G)",6.0,,,,,
12/20/2025 13:05,2025020560,CBJ@ANA,LOSS,PICK,UNDER,6.5,102,7.287992775,0.787992775,0.524486063,0.0,0.590909091,0.495049505,0.472095768,-0.046366549,6.5,0.0,FanDuel,2025-12,0.64311028,,"Graham Skilliter, Carter Sandlak (6.35 G/G)",6.35,,,,,
12/20/2025 13:05,2025020559,VGK@CGY,LOSS,PICK,UNDER,5.5,-110,5.055816188,-0.444183812,0.492495138,0.0,0.615384615,0.523809524,0.5,-0.045454545,5.5,0.0,FanDuel,2025-12,0.64311028,,"Corey Syvret, Kendrick Nicholson (6.05 G/G)",6.05,,,,,
12/20/2025 13:05,2025020561,SEA@SJS,WIN,PICK,UNDER,6.5,-124,5.706872793,-0.793127207,0.544836647,0.0,0.615384615,0.553571429,0.527904232,-0.046366549,6.5,0.0,FanDuel,2025-12,0.64311028,,"Cody Beach, Francois St Laurent (6.00 G/G)",6.0,,,,,
12/21/2025 17:15,2025020562,WSH@DET,WIN,PICK,UNDER,6.5,-110,5.986698856,-0.513301144,0.511062576,0.0,0.611111111,0.523809524,0.5,-0.045454545,6.5,0.0,,2025-12,0.918728972,,"Brandon Blandina, Francis Charron (5.90 G/G)",5.9,,,,,
12/21/2025 17:15,2025020563,COL@MIN,WIN,PICK,UNDER,6.5,-130,6.240744137,-0.259255863,0.464066895,0.0,0.6,0.565217391,0.537967055,-0.048212133,6.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020568,TOR@DAL,WIN,BET,UNDER,6.5,-140,4.248056093,-2.251943907,0.916627338,0.451561395,0.955591678,0.583333333,0.555226093,-0.04818384,6.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020567,NYR@NSH,WIN,PICK,UNDER,5.5,116,5.654855571,0.154855571,0.448406851,0.0,0.6,0.462962963,0.441026389,-0.047383,5.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020569,WPG@UTA,WIN,BET,OVER,5.5,-128,6.324608064,0.824608064,0.726032833,0.451561395,0.857142857,0.561403509,0.533856722,-0.049067713,5.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020565,BUF@NJD,WIN,BET,UNDER,6.5,-110,5.331690172,-1.168309828,0.72044524,0.451561395,0.785714286,0.523809524,0.5,-0.045454545,6.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020564,OTT@BOS,LOSS,BET,UNDER,6.5,-140,5.121598969,-1.378401031,0.751958921,0.451561395,0.785714286,0.583333333,0.555226093,-0.04818384,6.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
12/21/2025 17:15,2025020566,MTL@PIT,LOSS,PICK,UNDER,6.5,-110,5.796355595,-0.703644405,0.539614065,0.0,0.611111111,0.523809524,0.5,-0.045454545,6.5,0.0,,2025-12,0.918728972,,"Peter MacDougall, Frederick L'Ecuyer (5.95 G/G)",5.95,,,,,
12/21/2025 17:15,2025020570,VGK@EDM,LOSS,BET,UNDER,6.5,-132,5.083573939,-1.416426061,0.757662675,0.451561395,0.785714286,0.568965517,0.542008844,-0.047378395,6.5,0.0,FanDuel,2025-12,0.64311028,,(6.02 G/G),6.015384615,,,,,
2025-12-21 19:00:00,2025020571,STL@TBL,WIN,PICK,UNDER,6.5,-110,6.094932476849328,-0.4050675231506719,0.4344079432715393,0.0,0.5686274509803921,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2025-12,0.7749170802924952,,(6.02 G/G),6.015384615384615,,,,,
2025-12-21 19:00:00,2025020572,VAN@PHI,LOSS,BET,UNDER,5.5,-122,4.865929266999033,-0.634070733000967,0.4667049488132546,0.8437126861316229,0.6060606060606061,0.5495495495495495,0.5236051502145922,-0.0472103004291846,5.5,0.0,FanDuel,2025-12,0.6,,(6.02 G/G),6.015384615384615,,,,,
2025-12-21 19:00:00,2025020573,SEA@ANA,WIN,PICK,UNDER,6.5,102,6.417682618957351,-0.0823173810426487,0.4159419460195068,0.0,0.6060606060606061,0.49504950495049505,0.4720957679986511,-0.0463665486427246,6.5,0.0,FanDuel,2025-12,0.6,,(6.02 G/G),6.015384615384615,,,,,
2025-12-21 19:00:00,2025020574,CBJ@LAK,WIN,BET,UNDER,5.5,102,4.854238298946717,-0.6457617010532832,0.468458594021102,0.8437126861316229,0.6060606060606061,0.49504950495049505,0.4720957679986511,-0.0463665486427246,5.5,0.0,FanDuel,2025-12,0.6,,(6.02 G/G),6.015384615384615,,,,,
2025-12-22 19:00:00,2025020575,PIT@TOR,LOSS,BET,UNDER,6.5,-134,4.6467233827413095,-1.8532766172586903,0.671404013270095,0.2738714089177655,0.6333333333333333,0.5726495726495727,0.5459837019790454,-0.0465657741559953,6.5,0.0,FanDuel,2025-12,0.6,,"Garrett Rank, Kendrick Nicholson (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020579,DAL@DET,LOSS,BET,UNDER,6.5,-138,5.266595227361964,-1.2334047726380364,0.7003279984817588,0.2738714089177655,0.7857142857142857,0.5798319327731092,0.5514173703256936,-0.0490048250904703,6.5,0.0,FanDuel,2025-12,0.6,,"Brian Pochmara, Peter MacDougall (5.80 G/G)",5.8,,,,,
2025-12-22 19:00:00,2025020580,NJD@NYI,LOSS,PICK,OVER,5.5,-140,6.918783520894874,1.4187835208948745,0.5982300488155226,0.0,0.5833333333333334,0.5833333333333333,0.5552260934025204,-0.0481838398813935,5.5,0.0,FanDuel,2025-12,0.6,,"Frederick L'Ecuyer, Beau Halkidis (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020578,BUF@OTT,WIN,BET,UNDER,6.5,-128,4.757127485061321,-1.7428725149386786,0.7767481598268551,0.2738714089177655,0.7857142857142857,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Eric Furlatt, Brandon Schrader (5.90 G/G)",5.9,,,,,
2025-12-22 19:00:00,2025020581,FLA@CAR,LOSS,PICK,UNDER,5.5,112,6.021406410398871,0.5214064103988711,0.467545050868573,0.0,0.5882352941176471,0.4716981132075471,0.4485826296743064,-0.0490048250904704,5.5,0.0,FanDuel,2025-12,0.6,,"Francois St Laurent, Francis Charron (5.95 G/G)",5.95,,,,,
2025-12-22 19:00:00,2025020576,NYR@WSH,WIN,PICK,OVER,5.5,-104,6.305734475739414,0.8057344757394143,0.5062726920422035,0.0,0.5833333333333334,0.5098039215686274,0.4850248160191682,-0.0486051685777854,5.5,0.0,FanDuel,2025-12,0.6,,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,,
2025-12-22 19:00:00,2025020577,MTL@BOS,LOSS,BET,UNDER,6.5,-110,4.839363703317142,-1.660636296682858,0.7784060935118816,0.3537127209569115,0.7857142857142857,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2025-12,0.7749170802924952,,"Brandon Blandina, Furman South (5.55 G/G)",5.55,,,,,
2025-12-22 19:00:00,2025020582,NSH@MIN,WIN,PICK,UNDER,6.5,-132,5.726375994819117,-0.7736240051808831,0.5414561214584239,0.0,0.6333333333333333,0.5689655172413793,0.542008843967151,-0.047378395451674,6.5,0.0,FanDuel,2025-12,0.6,,"Chris Lee, Stephen Hiff (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020584,UTA@COL,WIN,PICK,UNDER,6.5,-124,5.408541101770221,-1.0914588982297788,0.7110361173205201,0.0,0.7857142857142857,0.5535714285714286,0.5279042320013488,-0.0463665486427247,6.5,0.0,FanDuel,2025-12,0.6,,"Corey Syvret, Wes McCauley (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020583,PHI@CHI,LOSS,PICK,OVER,5.5,-115,6.315682637036828,0.8156826370368284,0.5210982495701489,0.0,0.6,0.5348837209302326,0.5108342361863489,-0.0449620801733477,5.5,0.0,FanDuel,2025-12,0.6,,"Tom Chmielewski, Justin Kea (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020585,CGY@EDM,WIN,BET,UNDER,6.5,-108,4.509415210354905,-1.9905847896450952,0.8139050010328176,0.2738714089177655,0.7857142857142857,0.5192307692307692,0.4956702459300312,-0.0453758226532732,6.5,0.0,FanDuel,2025-12,0.6,,"Cody Beach, Gord Dwyer (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020586,SJS@VGK,LOSS,PICK,UNDER,5.5,116,5.97659043411112,0.4765904341111202,0.4608226544254103,0.0,0.5882352941176471,0.4629629629629629,0.4410263886863974,-0.0473830004373815,5.5,0.0,FanDuel,2025-12,0.6,,"Carter Sandlak, Kyle Rehman (6.15 G/G)",6.15,,,,,
2025-12-22 19:00:00,2025020587,SEA@LAK,LOSS,PICK,OVER,5.5,102,6.186778942566625,0.6867789425666251,0.4884293620662852,0.0,0.5833333333333334,0.49504950495049505,0.4720957679986511,-0.0463665486427246,5.5,0.0,FanDuel,2025-12,0.6,,"Trevor Hanson, Graham Skilliter (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020575,PIT@TOR,LOSS,PICK,UNDER,6.5,-128,5.343377338310405,-1.1566226616895952,0.6569451356210052,0.0,0.7058823529411764,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Garrett Rank, Kendrick Nicholson (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020579,DAL@DET,LOSS,PICK,UNDER,6.5,-138,4.979878124213343,-1.520121875786657,0.7753355639540518,0.0,0.7857142857142857,0.5798319327731092,0.5514173703256936,-0.0490048250904703,6.5,0.0,FanDuel,2025-12,0.6,,"Brian Pochmara, Peter MacDougall (5.80 G/G)",5.8,,,,,
2025-12-22 19:00:00,2025020576,NYR@WSH,LOSS,PICK,UNDER,5.5,-118,5.624832568067615,0.1248325680676147,0.3517564535104812,0.0,0.5178571428571428,0.5412844036697247,0.5149751839808318,-0.0486051685777854,5.5,0.0,FanDuel,2025-12,0.6,,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,,
2025-12-22 19:00:00,2025020577,MTL@BOS,LOSS,PICK,UNDER,6.5,-110,5.22855495870877,-1.27144504129123,0.6741684925612503,0.0,0.7058823529411764,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2025-12,0.7749170802924952,,"Brandon Blandina, Furman South (5.55 G/G)",5.55,,,,,
2025-12-22 19:00:00,2025020578,BUF@OTT,WIN,BET,UNDER,6.5,-128,4.740156269380047,-1.759843730619953,0.7792938421790462,0.2944463907660743,0.7857142857142857,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Eric Furlatt, Brandon Schrader (5.90 G/G)",5.9,,,,,
2025-12-22 19:00:00,2025020580,NJD@NYI,WIN,PICK,UNDER,5.5,112,6.236778933846326,0.7367789338463258,0.4435484083772878,0.0,0.5178571428571428,0.4716981132075471,0.4485826296743064,-0.0490048250904704,5.5,0.0,FanDuel,2025-12,0.6,,"Frederick L'Ecuyer, Beau Halkidis (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020581,FLA@CAR,LOSS,PICK,UNDER,5.5,114,5.549305754817998,0.0493057548179978,0.4908475995902656,0.0,0.7058823529411764,0.4672897196261683,0.4447739065974797,-0.0481838398813937,5.5,0.0,FanDuel,2025-12,0.6,,"Francois St Laurent, Francis Charron (5.95 G/G)",5.95,,,,,
2025-12-22 19:00:00,2025020582,NSH@MIN,WIN,PICK,UNDER,6.5,-130,5.320245286280947,-1.1797547137190527,0.7242804896439112,0.0,0.7857142857142857,0.5652173913043479,0.5379670550421857,-0.0482121333869023,6.5,0.0,FanDuel,2025-12,0.6,,"Chris Lee, Stephen Hiff (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020584,UTA@COL,WIN,PICK,UNDER,6.5,-122,5.719842138092441,-0.7801578619075586,0.664340961872187,0.0,0.7857142857142857,0.5495495495495495,0.5236051502145922,-0.0472103004291846,6.5,0.0,FanDuel,2025-12,0.6,,"Corey Syvret, Wes McCauley (6.00 G/G)",6.0,,,,,
2025-12-22 19:00:00,2025020583,PHI@CHI,WIN,PICK,UNDER,5.5,-105,5.280252165470439,-0.2197478345295609,0.3659937434797731,0.0,0.5178571428571428,0.5121951219512195,0.4891657638136511,-0.0449620801733479,5.5,0.0,FanDuel,2025-12,0.6,,"Tom Chmielewski, Justin Kea (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020585,CGY@EDM,WIN,BET,UNDER,6.5,-102,3.714790493060225,-2.7852095069397755,0.8867458540146247,0.2944463907660743,0.7857142857142857,0.504950495049505,0.480719794344473,-0.0479862896315337,6.5,0.0,FanDuel,2025-12,0.6,,"Cody Beach, Gord Dwyer (6.05 G/G)",6.05,,,,,
2025-12-22 19:00:00,2025020586,SJS@VGK,LOSS,PICK,UNDER,5.5,112,5.026258347344794,-0.4737416526552058,0.5545129842658467,0.0,0.7058823529411764,0.4716981132075471,0.4485826296743064,-0.0490048250904704,5.5,0.0,FanDuel,2025-12,0.6,,"Carter Sandlak, Kyle Rehman (6.15 G/G)",6.15,,,,,
2025-12-22 19:00:00,2025020587,SEA@LAK,WIN,PICK,UNDER,5.5,-124,5.069426168773309,-0.4305738312266909,0.5480378110515696,0.0,0.7058823529411764,0.5535714285714286,0.5279042320013488,-0.0463665486427247,5.5,0.0,FanDuel,2025-12,0.6,,"Trevor Hanson, Graham Skilliter (6.00 G/G)",6.0,,,,,
2025-12-23 15:48:47,2025020575,PIT@TOR,LOSS,PICK,UNDER,6.5,-128,5.736597785948178,-0.7634022140518217,0.5509032449459274,0.0,0.6470588235294117,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Garrett Rank, Kendrick Nicholson (6.00 G/G)",6.0,,,,,
2025-12-23 15:48:47,2025020579,DAL@DET,LOSS,PICK,UNDER,6.5,-128,5.149266830742398,-1.3507331692576017,0.7529347767716861,0.0,0.7894736842105263,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Brian Pochmara, Peter MacDougall (5.80 G/G)",5.8,,,,,
2025-12-23 15:48:47,2025020580,NJD@NYI,LOSS,PICK,OVER,5.5,-138,6.692578003522003,1.1925780035220033,0.5642992212095919,0.0,0.5833333333333334,0.5798319327731092,0.5514173703256936,-0.0490048250904703,5.5,0.0,FanDuel,2025-12,0.6,,"Frederick L'Ecuyer, Beau Halkidis (6.05 G/G)",6.05,,,,,
2025-12-23 15:48:47,2025020578,BUF@OTT,WIN,PICK,UNDER,6.5,-128,5.432869742081098,-1.067130257918902,0.7103943400708811,0.0,0.7894736842105263,0.5614035087719298,0.5338567222767419,-0.0490677134445535,6.5,0.0,FanDuel,2025-12,0.6,,"Eric Furlatt, Brandon Schrader (5.90 G/G)",5.9,,,,,
2025-12-23 15:48:47,2025020581,FLA@CAR,LOSS,PICK,UNDER,5.5,114,5.780382886849204,0.2803828868492042,0.3941366203753388,0.0,0.5416666666666667,0.4672897196261683,0.4447739065974797,-0.0481838398813937,5.5,0.0,FanDuel,2025-12,0.6,,"Francois St Laurent, Francis Charron (5.95 G/G)",5.95,,,,,
2025-12-23 15:48:47,2025020576,NYR@WSH,LOSS,PICK,UNDER,5.5,-118,5.584587498164836,0.0845874981648355,0.3647673120726835,0.0,0.5416666666666667,0.5412844036697247,0.5149751839808318,-0.0486051685777854,5.5,0.0,FanDuel,2025-12,0.6,,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,,
2025-12-23 15:48:47,2025020577,MTL@BOS,LOSS,BET,UNDER,6.5,-110,4.60650999255368,-1.89349000744632,0.8163416689233933,0.3360964352944582,0.7894736842105263,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2025-12,0.7749170802924952,,"Brandon Blandina, Furman South (5.55 G/G)",5.55,,,,,
2025-12-23 15:48:47,2025020582,NSH@MIN,WIN,PICK,UNDER,6.5,-130,5.403306433600599,-1.0966935663994013,0.714828836342956,0.0,0.7894736842105263,0.5652173913043479,0.5379670550421857,-0.0482121333869023,6.5,0.0,FanDuel,2025-12,0.6,,"Chris Lee, Stephen Hiff (6.00 G/G)",6.0,,,,,
2025-12-23 15:48:47,2025020584,UTA@COL,WIN,PICK,UNDER,6.5,-122,6.35989129016316,-0.1401087098368405,0.4574092193136801,0.0,0.6470588235294117,0.5495495495495495,0.5236051502145922,-0.0472103004291846,6.5,0.0,FanDuel,2025-12,0.6,,"Corey Syvret, Wes McCauley (6.00 G/G)",6.0,,,,,
2025-12-23 15:48:47,2025020583,PHI@CHI,LOSS,PICK,OVER,5.5,-115,6.034472595227145,0.534472595227145,0.4655834099653632,0.0,0.5833333333333334,0.5348837209302326,0.5108342361863489,-0.0449620801733477,5.5,0.0,FanDuel,2025-12,0.6,,"Tom Chmielewski, Justin Kea (6.05 G/G)",6.05,,,,,
2025-12-23 15:48:47,2025020585,CGY@EDM,WIN,BET,UNDER,6.5,-102,3.859480993189464,-2.640519006810536,0.8867458540146247,0.2602315348379707,0.7894736842105263,0.504950495049505,0.4826358742837298,-0.0441916999479076,6.5,0.0,FanDuel,2025-12,0.6,,"Cody Beach, Gord Dwyer (6.05 G/G)",6.05,,,,,
2025-12-23 15:48:47,2025020586,SJS@VGK,LOSS,PICK,UNDER,5.5,112,5.557761500762006,0.0577615007620062,0.3607434124622591,0.0,0.5416666666666667,0.4716981132075471,0.4485826296743064,-0.0490048250904704,5.5,0.0,FanDuel,2025-12,0.6,,"Carter Sandlak, Kyle Rehman (6.15 G/G)",6.15,,,,,
2025-12-23 15:48:47,2025020587,SEA@LAK,WIN,PICK,UNDER,5.5,-124,5.823419583380414,0.3234195833804136,0.4005921248550202,0.0,0.5416666666666667,0.5535714285714286,0.5279042320013488,-0.0463665486427247,5.5,0.0,FanDuel,2025-12,0.6,,"Trevor Hanson, Graham Skilliter (6.00 G/G)",6.0,,,,,
2026-08-19 10:42:19,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,7.01640712941396,0.5164071294139596,0.4540231709888864,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-19 10:42:19,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.605609152852003,0.6056091528520033,0.4142792713510079,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-19 10:42:19,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.820321355478371,0.820321355478371,0.4861303048985481,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-19 10:42:19,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,6.522310202774084,0.5223102027740838,0.4103886319929051,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-20 10:52:54,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.783567288370424,0.2835672883704241,0.4190971948323561,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-20 10:52:54,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.2127039406532525,0.2127039406532525,0.3553434895211953,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-20 10:52:54,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.460713684383753,0.4607136843837534,0.3925449510807705,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-20 10:52:54,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.113693910883204,1.113693910883204,0.5422961882092731,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-21 10:53:53,demo_0,TOR@BOS,,PICK,OVER,6.5,-110,6.784093797082515,0.284093797082515,0.4191761711391697,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.5,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-21 10:53:53,demo_1,EDM@COL,,PICK,OVER,6.0,-110,6.213355797526747,0.2133557975267468,0.3554412680522195,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-21 10:53:53,demo_2,VGK@FLA,,PICK,OVER,6.0,-110,6.461545428253839,0.4615454282538387,0.3926697126612832,0.0,0.4667973730290094,0.5238095238095238,0.5116279069767442,-0.0232558139534883,6.0,0.0,DK,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
2026-08-21 10:53:53,demo_3,NYR@CAR,,PICK,OVER,6.0,-110,7.114689074835229,1.114689074835229,0.5422054628020768,0.0,0.4667973730290094,0.5238095238095238,0.5,-0.0454545454545454,6.0,0.0,,2026-08,1.0,,(5.53 G/G),5.533333333333332,,,,,
